key,de-DE,en-US
custom.data.type.doris.name,DoRIS,DoRIS
custom.data.type.doris.buttonMenu.detailInfo,Detailinfo,Detail info
custom.data.type.doris.buttonMenu.edit,Bearbeiten,Edit
custom.data.type.doris.buttonMenu.delete,Löschen,Delete
custom.data.type.doris.createDocument.header,Neue DoRIS-Akte anlegen,Create new DoRIS document
custom.data.type.doris.createDocument.field.az,Aktenzeichen,File number
custom.data.type.doris.createDocument.field.gz3,GZ3,GZ3
custom.data.type.doris.createDocument.field.typ,Typ,Type
custom.data.type.doris.createDocument.field.typ.options.default,Akte,Akte
custom.data.type.doris.createDocument.field.typ.options.other,Anderer Typ,Other type
custom.data.type.doris.createDocument.field.content,Inhalt,Content
custom.data.type.doris.createDocument.confirm,Erstellen,Create
custom.data.type.doris.createDocument.cancel,Abbrechen,Cancel
server.config.name.system.doris,DoRIS,DoRIS
server.config.parameter.system.doris.url.label,URL,URL
server.config.parameter.system.doris.account_name.label,Account-Name,Account name
server.config.parameter.system.doris.password.label,Passwort,Password
