key,de-DE,en-US
custom.data.type.doris.name,DoRIS,DoRIS
custom.data.type.doris.buttonMenu.detailInfo,Detailinfo,Detail info
custom.data.type.doris.buttonMenu.edit,Bearbeiten,Edit
custom.data.type.doris.buttonMenu.delete,Löschen,Delete
custom.data.type.doris.field.dorisId,DoRIS-ID,DoRIS ID
custom.data.type.doris.field.documentReference,Aktenzeichen,Document reference
custom.data.type.doris.field.type,Typ,Type
custom.data.type.doris.field.content,Inhalt,Content
custom.data.type.doris.field.lastChangeDate,Datum der letzten Änderung,Last change date
custom.data.type.doris.field.lastChangeDate.suffix,Uhr,
custom.data.type.doris.search.placeholder,DoRIS-ID,DoRIS ID
custom.data.type.doris.createDocument.header,Neue DoRIS-Akte anlegen,Create new DoRIS document
custom.data.type.doris.createDocument.confirm,Erstellen,Create
custom.data.type.doris.creationInProgress.info,Akte wird angelegt...,Creating document...
custom.data.type.doris.detailInfo.loading,Lade Informationen,Loading information
custom.data.type.doris.ok,OK,OK
custom.data.type.doris.cancel,Abbrechen,Cancel
custom.data.type.doris.emptyFields.modal.title,Unvollständige Angaben,Incomplete data
custom.data.type.doris.emptyFields.modal.text,"Bitte beachten Sie, dass nicht alle Felder, die für die Generierung des Akteninhalts benötigt werden, ausgefüllt wurden. Der Akteninhalt kann daher unvollständig sein. Nicht ausgefüllte Felder:","Please note that not all fields needed to generate the file content have been filled in. The file content may therefore be incomplete. Fields that have not been filled in:"
custom.data.type.doris.error.missingOrganizationUnit.title,Organisationseinheit nicht gefunden,Could not find organization unit
custom.data.type.doris.error.missingOrganizationUnit.message,"Bevor Sie Akten dieses Typs anlegen können, muss Ihrem Benutzeraccount eine Organisationseinheit zugewiesen werden.","Before you can create documents of this type, an organization unit must be assigned to your user account."
custom.data.type.doris.error.dorisUpdateFailure.title,Aktenerstellung fehlgeschlagen,Could not create document
custom.data.type.doris.error.dorisUpdateFailure.message,Die Akte konnte in DoRIS nicht angelegt werden.,The document could not be created in DoRIS.
custom.data.type.doris.error.dorisReadNewDocumentFailure.title,Aktenerstellung fehlgeschlagen,Could not create document
custom.data.type.doris.error.dorisReadNewDocumentFailure.message,Die in DoRIS neu angelegte Akte konnte nicht gelesen werden.,The document newly created in DoRIS could not be read.
custom.data.type.doris.edit.invalidEntry,Ungültiger Eintrag,Invalid entry
custom.data.type.doris.config.parameter.mask.value.value.label,Nicht ausfüllen,Do not fill in
userPlugin.doris.permissionGroup.label,Berechtigungsgruppe,Permission group
userPlugin.doris.permissionGroup.none,Keine Berechtigungen,No permissions
userPlugin.doris.permissionGroup.basic,Eingeschränkte Berechtigungen,Basic permissions
userPlugin.doris.permissionGroup.full,Volle Berechtigungen,Full permissions
userPlugin.doris.organizationUnit.label,Organisationseinheit,Organization unit
userPlugin.doris.organizationUnit.hint,"Die Organisationseinheit, die bei neu angelegten DoRIS-Akten gesetzt wird, wenn für den gewählten Aktentyp keine Organisationseinheit festgelegt ist","The organization unit that will be set for newly created DoRIS documents in case no organization unit is defined for the chosen document type"
server.config.name.system.doris,DoRIS,DoRIS
server.config.parameter.system.doris.url.label,URL,URL
server.config.parameter.system.doris.doris_account_basic_username.label,Account mit eingeschränkten Berechtigungen: Username,Account with restricted permissions: User name
server.config.parameter.system.doris.doris_account_basic_password.label,Account mit eingeschränkten Berechtigungen: Passwort,Account with restricted permissions: Password
server.config.parameter.system.doris.doris_account_full_username.label,Account mit vollen Berechtigungen: Username,Account with full permissions: User name
server.config.parameter.system.doris.doris_account_full_password.label,Account mit vollen Berechtigungen: Passwort,Account with full permissions: Password
server.config.parameter.system.doris.types.label,Typen,Types
server.config.parameter.system.doris.types.id.label,ID,ID
server.config.parameter.system.doris.types.label.label,Anzeigename in der Auswahlliste,Display name in selection list
server.config.parameter.system.doris.types.name.label,Bezeichnung in DoRIS,Name in DoRIS
server.config.parameter.system.doris.types.organization_unit.label,Organisationseinheit,Organization unit
server.config.parameter.system.doris.types.access.label,Access-Code,Access code
server.config.parameter.system.doris.types.permission_group.label,Berechtigungsgruppe,Permission group
server.config.parameter.system.doris.api_fields.label,Vom API-Endpunkt berücksichtigte Felder (inkl. Objekttyp und Pfad),Fields considered by API endpoint (including object type and path)
server.config.option.system.doris.permission_group.basic,Eingeschränkte Berechtigungen,Basic permissions
server.config.option.system.doris.permission_group.full,Volle Berechtigungen,Full permissions
